"TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_TYPE","COLUMN_KEY","COLUMN_COMMENT","CONSTRAINT_NAME","REFERENCED_TABLE_NAME","REFERENCED_COLUMN_NAME"
"professors","room_id","YES","int","MUL","部屋ID","fk_professors_room","rooms","id"
"professors","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"professors","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"programs","id","NO","int","PRI","主キーの標準フィールド","","",""
"programs","name","YES","varchar(255)","","プログラム名","","",""
"programs","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"programs","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"properties","id","NO","int","PRI","主キーの標準フィールド","","",""
"properties","labo_id","YES","int","MUL","参照キー","fk_labos_property","labos","id"
"properties","name","YES","varchar(255)","","プログラム名","","",""
"properties","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"properties","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"roles","id","NO","int","PRI","主キーの標準フィールド","","",""
"roles","name","YES","longtext","","役割名","","",""
"roles","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"roles","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"rooms","id","NO","int","PRI","主キーの標準フィールド","","",""
"rooms","name","YES","longtext","","部屋名","","",""
"rooms","building_id","YES","int","MUL","建物ID","fk_rooms_building","buildings","id"
"rooms","floor","YES","int","","階数","","",""
"rooms","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"rooms","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"school_buildings","school_id","NO","int","PRI","主キーの標準フィールド","fk_school_buildings_school","schools","id"
"school_buildings","building_id","NO","int","PRI","主キーの標準フィールド","fk_school_buildings_building","buildings","id"
"school_classes","school_id","NO","int","PRI","主キーの標準フィールド","fk_school_classes_school","schools","id"
"school_classes","class_id","NO","int","PRI","主キーの標準フィールド","fk_school_classes_class","classes","id"
"school_persons","school_id","NO","int","PRI","主キーの標準フィールド","fk_school_persons_school","schools","id"
"school_persons","person_id","NO","int","PRI","主キーの標準フィールド","fk_school_persons_person","people","id"
"schools","id","NO","int","PRI","主キーの標準フィールド","","",""
"schools","name","YES","longtext","","学校名","","",""
"schools","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"schools","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"students","id","NO","int","PRI","主キーの標準フィールド","","",""
"students","person_id","YES","int","MUL","人物ID","fk_students_person","people","id"
"students","course_id","YES","int","MUL","コースID","fk_students_course","courses","id"
"students","group_id","YES","int","MUL","専門領域ID","fk_students_group","groups","id"
"students","degree","YES","int","","学位","","",""
"students","grade","YES","int","","学年","","",""
"students","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"students","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
